YearM,T-Bill,US Equity,Foreign EQ,Emerging EQ,US Bond,Foreign Bond,HY Bond,Commodity,Real Estate,Hedge Fund
199303,0,0.023,0.084957224,0.030569947,0.0017,0.022401909,0.0154,0.0183,0.06693604,0.028096747
199304,0,-0.0305,0.09277736,0.020597238,0.0046,0.026899168,0.0048,-0.0131,-0.046477291,0.012502143
199305,0,0.0289,0.019164077,0.025661967,-0.0009,0.015255988,0.0113,-0.03,-0.014408115,0.02380037
199306,0,0.0031,-0.017871437,0.027152629,0.0156,-0.020972486,0.0163,-0.0338,0.026846996,0.023700156
199307,0,-0.0034,0.032834934,0.024013797,0.0033,-0.011834899,0.0081,-0.011,0.014482058,0.018498113
199308,0,0.0371,0.051709943,0.081938306,0.015,0.037704532,0.0073,0.0057,0.021486719,0.02679897
199309,0,-0.0012,-0.024889993,0.033975184,1E-04,0.016628916,0.0023,-0.0001,0.043019724,0.013202952
199310,0,0.0141,0.028837135,0.087522806,0.0015,-0.006171819,0.0161,-0.0381,-0.014791563,0.029601334
199311,0,-0.0189,-0.0897005,0.041752376,-0.011,-0.012089366,0.0035,-0.0526,-0.04979931,-0.001003963
199312,0,0.0165,0.070134273,0.162995926,0.0031,0.013805066,0.0077,-0.0211,-0.002569978,0.036801096
199401,0,0.0287,0.082260796,0.015693819,0.011,0.006604203,0.0194,0.0789,0.027404629,0.022502366
199402,0,-0.0255,-0.004664345,-0.019889587,-0.0195,-0.006774645,-0.0093,-0.0238,0.032332315,-0.007600182
199403,0,-0.0478,-0.04555838,-0.09318922,-0.0274,0.005331185,-0.0353,-0.0146,-0.042963621,-0.017801947
199404,0,0.0068,0.039951593,-0.022702351,-0.0107,0.003636486,-0.0178,0.0235,0.013522303,-0.008598196
199405,0,0.0058,-0.008627771,0.031124538,-0.0032,-0.016989532,-0.0033,0.0118,0.017226927,0.003700141
199406,0,-0.0303,0.011255795,-0.030664044,-0.0053,0.017464346,0.0006,0.0215,-0.024805031,-0.000400109
199407,0,0.0282,0.007037397,0.059378306,0.0171,0.003594627,0.0037,0.0144,-0.005335219,0.010698886
199408,0,0.0401,0.020195346,0.120412973,-0.0025,-0.008636917,0.0038,-0.0711,0.001850442,0.02089928
199409,0,-0.0231,-0.034976402,0.00766464,-0.0184,0.014859353,-0.0041,-0.0131,-0.024016706,0.005198805
199410,0,0.0134,0.029733452,-0.021838352,-0.0047,0.023757279,-0.0013,0.0007,-0.040896954,-0.004098849
199411,0,-0.0404,-0.051540465,-0.055694315,-0.0059,-0.02494391,-0.0122,-0.0364,-0.036201014,-0.016400609
199412,0,0.0086,0.002095808,-0.084716358,0.0025,-0.003054648,0.0064,0.0295,0.057336527,-0.005200215
199501,0,0.018,-0.042377925,-0.110592049,0.0156,0.018371544,0.0102,-0.029,-0.019046878,-0.006399106
199502,0,0.0363,-0.006613776,-0.02964707,0.0198,0.022058775,0.0272,0.0041,0.028459819,0.009102236
199503,0,0.0219,0.058051496,0.001753491,0.0015,0.069072529,0.0093,0.009,-0.010560715,0.011900011
199504,0,0.0211,0.033475383,0.040461436,0.0096,0.013450044,0.0184,0.0262,-0.002140869,0.016596933
199505,0,0.029,-0.017062789,0.047799376,0.0333,0.014832004,0.0264,-0.0138,0.039625114,0.011600066
199506,0,0.0272,-0.021971216,-0.001742159,0.0026,0.001501907,0.0029,-0.0225,0.013034698,0.020102006
